campaign,N,campaign_duration,current_donation,progress,p1,p2,p3,p4,p5
donors_amaljariyahpembangunanmasjidalmuniri_20251221_125413.json,94,458,1619000.0,0.0013200163065633,0.776595744680851,0.1276595744680851,0.0531914893617021,0.0319148936170212,0.0106382978723404
donors_bangunmasjidpelosok25_20251221_113953.json,3974,101,29267000.0,0.03989,0.9816,0.012,0.0064,0.0,0.0
donors_bangunmesjidmulia127_20251221_091949.json,121,2,2522000.0,0.2522,0.7024793388429752,0.0909090909090909,0.1322314049586777,0.0413223140495867,0.0330578512396694
donors_bangunmusholadinias_20251221_100648.json,608,168,26819000.0,0.2682,0.8075657894736842,0.1167763157894736,0.0509868421052631,0.0148026315789473,0.0098684210526315
donors_bantupembangunanmasjidfatchulhudadarinol_20251221_124258.json,298,61,8598439.0,0.008598439,0.6845637583892618,0.1241610738255033,0.1073825503355704,0.046979865771812,0.0369127516778523
donors_donasimasjidalfurqon1750_20251221_100244.json,133,792,8783152.0,0.005018944,0.4661654135338345,0.112781954887218,0.2030075187969924,0.1278195488721804,0.0902255639097744
donors_maribangunmasjidberdindingterpalyanghampirroboh_20251221_101146.json,365,30,6037000.0,0.6037,0.7397260273972602,0.1589041095890411,0.0602739726027397,0.0246575342465753,0.0164383561643835
donors_maribangunmasjidjatisarigisikdrono_20251221_091657.json,1675,600,41212000.0,0.082424,0.7438805970149254,0.044776119402985,0.1904477611940298,0.0149253731343283,0.0059701492537313
donors_maribantupembangunanmasjiddipedalamansumsel_20251221_125320.json,125,649,6974166.0,0.0042240024711098,0.496,0.056,0.016,0.336,0.096
donors_masjidalakbarsorong_20251221_101252.json,961,1284,36957947.0,0.0184789735,0.7565036420395421,0.0770031217481789,0.0811654526534859,0.0478668054110301,0.0374609781477627
donors_masjidario_20251221_124111.json,306,113,10213723.0,0.0875587055293613,0.3594771241830065,0.2026143790849673,0.3398692810457516,0.0686274509803921,0.0294117647058823
donors_masjidbutuhsemen_20251221_101730.json,327,40,3060000.0,0.0291428571428571,0.8379204892966361,0.110091743119266,0.0305810397553516,0.0122324159021406,0.0091743119266055
donors_masjidkemasjid_20251221_025520.json,7020,1500,29165955.0,0.11666382,0.948005698005698,0.0225071225071225,0.0198005698005698,0.0058404558404558,0.0038461538461538
donors_masjidpelosoktimur_20251221_102949.json,5206,158,19823672.0,0.60182144,0.8370484242890085,0.0997309761721752,0.0443889315910837,0.0121060722521137,0.0067255956956187
donors_masjidrumahtahfiz_20251221_124621.json,999,2173,28916034.0,0.0057832068,0.7317317317317318,0.1291291291291291,0.072072072072072,0.031031031031031,0.036036036036036
donors_masjidseko_20251221_113301.json,94,24,3059000.0,0.2672,0.5142857142857142,0.1,0.1857142857142857,0.1857142857142857,0.0142857142857142
donors_pahalajariyahwakafpembangunanmasjid_20251221_092111.json,632,460,19332000.0,0.19332,0.6550632911392406,0.2104430379746835,0.0806962025316455,0.0316455696202531,0.0221518987341772
donors_pembangunanaladamtasik_20251221_090946.json,481,74,7275000.0,0.07275,0.8024948024948025,0.1164241164241164,0.0415800415800415,0.0207900207900207,0.0187110187110187
donors_pembangunanalhikmahbandarlampung_20251221_112615.json,1040,74,17697000.0,0.17697,0.8028846153846154,0.1086538461538461,0.0519230769230769,0.0182692307692307,0.0182692307692307
donors_pembangunanmasjidalbina_20251221_111709.json,1590,296,23897372.0,9.5581488e-06,0.8415094339622642,0.0767295597484276,0.0484276729559748,0.0194968553459119,0.0138364779874213
donors_pembangunanmasjidmuhammadiyahalmujahidin_20251221_124431.json,478,672,4858000.0,0.060725,0.8284518828451883,0.1087866108786611,0.0418410041841004,0.0104602510460251,0.0104602510460251
donors_pembangunanmasjidpemudamandiri_20251221_112739.json,621,47,14592000.0,0.01717,0.7933333333333333,0.1266666666666666,0.06,0.0133333333333333,0.0066666666666666
donors_pembangunanmasjidtapalbatas_20251221_125448.json,69,660,3811420.0,0.00381142,0.5072463768115942,0.1739130434782608,0.144927536231884,0.1014492753623188,0.072463768115942
donors_sajadahmesjid_20251221_102158.json,166,27,3072000.0,0.1536,0.7108433734939759,0.144578313253012,0.0843373493975903,0.0481927710843373,0.0120481927710843
donors_sedekahbangunmasjid712_20251221_100426.json,182,14,2340000.0,0.234,0.8296703296703297,0.1043956043956044,0.0439560439560439,0.0109890109890109,0.0109890109890109
donors_sedekahmasjidpantaibali_20251221_124938.json,1851,187,11715630.0,0.117515,0.8752025931928687,0.0524041058887088,0.04430037817396,0.019448946515397,0.0086439762290653
donors_sedihbantubangunkembalimushollayatim_20251221_100958.json,192,3,2767000.0,0.2991351351351351,0.7552083333333334,0.1145833333333333,0.0885416666666666,0.03125,0.0104166666666666
donors_setarapulihkanmasjid_20251221_112058.json,354,20,24098127.0,0.24098127,0.632768361581921,0.1271186440677966,0.1101694915254237,0.0819209039548022,0.0480225988700565
donors_yukbangunkembalimesjidjamaahpelosoknegeri_20251221_091836.json,260,1,4167000.0,0.16668,0.823076923076923,0.1,0.0423076923076923,0.0115384615384615,0.023076923076923
donors_yukkinvestasiakhirat_20251221_124729.json,360,350,10117132.0,0.0674475466666666,0.7111111111111111,0.1166666666666666,0.1111111111111111,0.0361111111111111,0.025
